Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_9362,4154,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4157,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4160,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4163,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4166,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4169,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4172,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4175,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4178,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9362,4181,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4184,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4187,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4190,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4193,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4196,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4199,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4202,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4205,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4208,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4211,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4214,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4217,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4220,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4223,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4226,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4229,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4232,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4235,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4238,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4241,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4244,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4247,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4250,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4253,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4256,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4259,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9362,4262,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9362,4265,10/23/2024,C7F24,4/17/2025,Control,2024,TS,520.31,804.11,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,221,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,224,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,227,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,230,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,233,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,236,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,239,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,242,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,245,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,248,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,251,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,254,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,257,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,260,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,263,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9365,266,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,269,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,272,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,275,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,278,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,281,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,284,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,287,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,290,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,293,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,296,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,299,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,302,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,305,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,308,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,311,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9365,529,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,532,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,55.43,53.566,53.31,,No,
DSC_9365,535,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,538,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,541,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,544,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,547,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,550,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,553,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,556,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,559,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,562,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,565,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,568,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,571,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,574,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,577,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,580,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,583,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,586,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,55.51,54.245,54.531,,No,
DSC_9365,589,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,592,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,595,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,598,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,42.879,44.83,45.34,,No,
DSC_9365,601,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,46.884,47.895,45.659,,No,
DSC_9365,604,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,607,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,610,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,613,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,616,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,619,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,622,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,625,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,45.154,46.772,47.66,,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9365,668,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,671,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,674,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,677,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,680,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,683,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,686,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,689,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,692,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,695,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,698,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,701,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,704,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,707,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,710,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,713,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,716,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,719,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,722,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,725,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9365,1677,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1680,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1683,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1686,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1689,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1692,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1695,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1698,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1701,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1704,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1707,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1710,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1713,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1716,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1719,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1722,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1725,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1728,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1731,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,1734,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1737,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1740,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1743,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,54.528,52.331,55.238,,No,
DSC_9365,1746,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1749,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1752,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1755,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,1758,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,1761,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1764,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1767,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1770,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1773,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,1776,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1779,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1782,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,53.696,55.244,53.146,,No,
DSC_9365,1785,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1788,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9365,1791,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,1794,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1797,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1800,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1803,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1806,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,1809,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,1812,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9365,2771,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,2774,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9365,2777,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2780,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2783,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2786,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2789,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2792,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2795,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2798,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
