Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments,
DSC_8638,8538,9/29/2023,C3F23,6/24/2024,Control,2023,Chinmay,840,560,Zone1,right,Correct,47.626,48.468,47.534,,yes,Ant is a bit tilted but can figure out the gaster shape,
DSC_8638,8541,9/29/2023,C3F23,12/14/2023,Control,2023,Hayley,840,560,Zone1,right,Correct,na,na,na,ant not sideways,na,cant determine shadows,
DSC_8638,8544,9/29/2023,C3F23,6/24/2024,Control,2023,Chinmay,840,560,Zone1,right,Correct,47.91,47.125,48.366,,yes,Ant is a bit tilted but can figure out the gaster shape,
DSC_8638,8547,9/29/2023,C3F23,12/14/2023,Control,2023,Hayley,840,560,Zone1,right,Correct,54.082,53.063,53.409,,yes,,
DSC_8638,8550,9/29/2023,C3F23,12/14/2023,Control,2023,Hayley,840,560,Zone1,right,Correct,46.494,46.909,46.355,,yes,,
DSC_8638,8553,9/29/2023,C3F23,6/24/2024,Control,2023,Chinmay,840,560,Zone1,right,Correct,na,na,na,ant not fully sideways,yes,Stinger visible in the screenshot,
DSC_8638,8556,9/29/2023,C3F23,12/14/2023,Control,2023,Hayley,840,560,Zone1,right,Correct,47.534,46.66,46.909,,na,cant determine legs and shadows well enough,
DSC_8638,8559,9/29/2023,C3F23,12/14/2023,Control,2023,Hayley,840,560,Zone1,right,Correct,47.406,48.696,50.906,,na,cant determine legs and shadows well enough,
DSC_8638,8562,9/29/2023,C3F23,6/24/2024,Control,2023,Chinmay,840,560,Zone1,right,Correct,54.554,54.254,56.302,,no,Ant is a bit blurry but can figure out the gaster shape,
DSC_8638,8565,9/29/2023,C3F23,12/14/2023,Control,2023,Hayley,840,560,Zone1,right,Correct,56.706,55.125,58.469,,no,,
DSC_8638,8568,9/29/2023,C3F23,6/24/2024,Control,2023,Chinmay,840,560,Zone1,right,Correct,55.305,53.95,54.382,,no,Ant is a bit tilted but can figure out the gaster shape,
DSC_8638,8571,9/29/2023,C3F23,6/24/2024,Control,2023,Chinmay,840,560,Zone1,right,Correct,56.648,57.4,56.992,,no,Ant is a bit tilted but can figure out the gaster shape,
DSC_8641,65,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant not sideways,no,,
DSC_8641,68,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant not sideways,no,,
DSC_8641,71,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8641,74,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8641,77,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8641,80,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant on side of t maze,
DSC_8641,83,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8641,86,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.143,596.095,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8642,11,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not sidways,no,,
DSC_8642,14,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8642,309,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8642,312,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8642,315,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8642,318,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8642,321,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8642,324,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8642,327,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry,
DSC_8642,330,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,333,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,336,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,339,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,342,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,345,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,348,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,351,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,354,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,357,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,360,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,363,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,366,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,369,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8642,372,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,894.271,596.181,Zone1,right,Abandoned,na,na,na,ant not visible,na,ant not visible,
DSC_8644,65,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not sideways,no,,
DSC_8644,68,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not sideways,na,cant determine if the gaster or the stinger is touching,
DSC_8644,71,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry and going over side of t maze,
DSC_8644,74,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry and going over side of t maze,
DSC_8644,8437,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8644,8440,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8644,8443,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not fully sideways,no,,
DSC_8644,8446,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not fully sideways,no,,
DSC_8644,8449,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant not fully sideways,no,,
DSC_8644,8452,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,ant too blurry,no,,
DSC_8644,8455,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,leg in the way of gaster,na,leg in the way of gaster,
DSC_8644,8458,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,na,na,na,leg in the way of gaster,no,,
DSC_8644,8461,9/29/2023,C3F23,12/14/2023,Experimental,2023,Hayley,890.272,593.515,Zone1,right,Abandoned,42.298,52.827,49.961,,no,,
DSC_8646,190,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant not sideways,no,,
DSC_8646,193,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant not sideways,no,,
DSC_8646,196,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,na,Ant is leaning over t maze,
DSC_8646,199,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,202,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,205,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,208,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,211,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,214,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,217,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,220,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,223,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,226,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant too blurry,no,,
DSC_8646,229,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,232,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,235,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,238,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,241,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8646,244,10/2/2023,C4F23,12/14/2023,Control,2023,Hayley,824.155,549.437,Zone1,left,Abandoned,na,na,na,ant leaning over side of maze,no,,
DSC_8648,18283,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,na,na,na,ant not sideways,no,,
DSC_8648,18286,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,na,na,na,ant not sideways,na,too blurry to determine,
DSC_8648,18289,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,na,na,na,ant not sideways,na,cant determine legs and shadows,
DSC_8648,18292,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,34.919,33.179,36.347,,na,cant determine legs and shadows,
DSC_8648,18295,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,na,na,na,ant not sideways,yes,,
DSC_8648,18298,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,na,na,na,ant not sideways,na,cant determine legs and shadows,
DSC_8648,18301,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,44.693,44.474,43.109,,na,cant determine legs,
DSC_8648,18304,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,45,43.264,43.807,,na,cant determine legs,
DSC_8648,18307,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,na,na,na,ant not sideways,no,,
DSC_8648,18310,10/3/2023,C4F23,12/14/2023,Control,2023,Chinmay,862.751,575.167,Zone1,Right,Correct,46.146,47.386,46.606,,yes,Ant is a bit tilted but can figure out the gaster shape,
DSC_8648,18313,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,43.332,45.526,42.471,,no,,
DSC_8648,18316,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,50.809,49.475,47.626,,na,cant differentiate between gaster and stinger,
DSC_8648,18319,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,50.87,48.487,48.814,,na,cant differentiate between gaster and stinger,
DSC_8648,18322,10/3/2023,C4F23,12/14/2023,Control,2023,Hayley,862.751,575.167,Zone1,Right,Correct,40.528,39.721,42.879,,yes,,
DSC_8651,6127,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,41.392,39.536,45.668,,no,,
DSC_8651,6130,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,42.274,42.917,41.878,,no,,
DSC_8651,6133,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,42.634,40.746,42.184,,yes,,
DSC_8651,6136,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,na,cant distinguish stinger or gaster,
DSC_8651,6139,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,na,cant distinguish stinger or gaster,
DSC_8651,6142,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6145,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,na,cant distinguish gaster or stinger,
DSC_8651,6148,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,46.771,46.219,47.291,,no,,
DSC_8651,6151,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,na,cant distinguish gaster from stinger,
DSC_8651,6154,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,na,cant distinguish gaster from stinger,
DSC_8651,6157,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,n,cant distinguish gaster from stinger,
DSC_8651,6160,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,49.216,51.009,52.253,,no,,
DSC_8651,6163,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6166,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6169,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6172,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,55.176,53.409,55.125,,no,,
DSC_8651,6175,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,45,46.169,43.727,,no,,
DSC_8651,6178,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6181,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6184,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6187,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,43.1,45.862,45.166,,no,,
DSC_8651,6190,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,49.16,47.579,48.122,,yes,,
DSC_8651,6193,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6196,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,na,cant distinguish between gaster and stinger,
DSC_8651,6199,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant too blurry,na,ant too blurry,
DSC_8651,6202,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6205,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,na,na,na,ant not sideways,no,,
DSC_8651,6208,10/3/2023,C3F23,12/14/2023,Control,2023,Hayley,840.238,560.159,Zone1,Right,Wrong,57.265,58.993,57.848,,na,cant distinguish between gaster and stinger,
DSC_8666,9126,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9129,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9132,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9135,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9138,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9141,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9144,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9147,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9150,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9153,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9156,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9159,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9162,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8666,9165,10/10/2023,C4F23,12/14/2023,Control,2023,Hayley,874.021,582.681,Zone1,left,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5277,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5280,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5283,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5286,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5289,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5292,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5295,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5298,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5301,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5304,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5307,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5310,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5313,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5316,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5319,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5322,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8668,5325,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,944.076,629.384,Zone1,right,Correct,na,na,na,ant too blurry,na,ant too blurry,
DSC_8669,194,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,197,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,200,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,203,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,206,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,209,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,212,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,215,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8669,218,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8669,221,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,224,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant not sideways,
DSC_8669,227,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8669,230,10/11/2023,C5F23,12/14/2023,Experimental,2023,Hayley,1014.002,676.001,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry,
DSC_8672,18768,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,57.274,56.67,56.868,,no,,
DSC_8672,18771,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
DSC_8672,18774,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,54.315,54.514,53.31,,no,"Ant gaster a bit blurry, but can figure out the gaster curvature",
DSC_8672,18777,10/12/2023,C4F23,6/24/2024,Control,2023,Chinmay,928,618.667,Zone1,left,Correct,na,na,na,ant too blurry,no,,
